items	AAI_min	AAI_max	AAI_avg
GC_00003607	0.89622641509434	1.0	0.951165371809101
GC_00003608	0.954248366013072	1.0	0.979430988081507
GC_00003609	0.841059602649007	1.0	0.914004674717569
GC_00003610	0.20125786163522	1.0	0.829541250462449
GC_00003611	0.523297491039427	1.0	0.778014969428632
GC_00003612	0.779411764705882	1.0	0.934553416955017
GC_00003613	0.55868544600939	1.0	0.806545153272577
GC_00003614	0.593023255813954	1.0	0.84749772001824
GC_00003615	0.921832884097035	1.0	0.950174409386396
GC_00003616	0.958549222797927	1.0	0.971172406786549
GC_00003617	0.963302752293578	1.0	0.979155423637345
GC_00003618	0.902255639097744	1.0	0.963097080937638
GC_00003619	0.9	1.0	0.952365728900256
GC_00003620	0.140115163147793	1.0	0.686420345489443
GC_00003621	0.977116704805492	1.0	0.987851662404092
GC_00003622	0.54375	1.0	0.920726102941177
GC_00003623	0.277871621621622	1.0	0.770624254769475
GC_00003624	0.5	1.0	0.817946623093682
GC_00003625	0.0159817351598174	1.0	0.514571582057481
GC_00003626	0.958620689655172	1.0	0.982378296146045
GC_00003627	0.0623306233062331	1.0	0.867886178861789
GC_00003628	0.948275862068966	1.0	0.978321501014199
GC_00003629	0.580357142857143	1.0	0.82750131302521
GC_00003630	0.463878326996198	1.0	0.81396779244017
GC_00003631	1.0	1.0	1.0
GC_00003632	0.988636363636364	1.0	0.998579545454545
GC_00003633	0.978723404255319	1.0	0.996187943262411
GC_00003634	0.847058823529412	1.0	0.941960784313726
GC_00003635	0.959183673469388	1.0	0.986451247165533
GC_00003636	0.554054054054054	1.0	0.762162162162162
GC_00003637	0.942857142857143	1.0	0.984166666666667
GC_00003638	0.452196382428941	1.0	0.924763135228252
GC_00003639	0.979452054794521	1.0	0.991780821917808
GC_00003640	0.950413223140496	1.0	0.980509641873278
GC_00003641	0.0714285714285714	1.0	0.844717261904762
GC_00003642	0.768261964735516	1.0	0.920591939546599
GC_00003643	0.0648379052369077	1.0	0.822984206151288
GC_00003644	0.970059880239521	1.0	0.986077844311377
GC_00003645	0.971098265895954	1.0	0.985308285163777
GC_00003646	0.795302013422819	1.0	0.936297539149888
GC_00003647	0.81021897810219	1.0	0.952311435523115
GC_00003648	0.951219512195122	1.0	0.978252032520325
GC_00003649	0.924731182795699	1.0	0.97410394265233
GC_00003650	0.922077922077922	1.0	0.969372294372294
GC_00003651	0.912280701754386	1.0	0.970394736842105
GC_00003652	0.970786516853933	1.0	0.989007490636704
GC_00003653	0.931818181818182	1.0	0.958658008658009
GC_00003654	0.445402298850575	1.0	0.740110153256705
GC_00003655	0.533527696793003	1.0	0.929956268221574
GC_00003656	0.512820512820513	1.0	0.915527065527066
GC_00003657	0.96078431372549	1.0	0.982734204793028
GC_00003658	0.0740740740740741	1.0	0.532644824311491
GC_00003659	0.979094076655052	1.0	0.988646922183507
GC_00003660	0.299363057324841	1.0	0.765392781316348
GC_00003661	0.831521739130435	1.0	0.936730072463768
GC_00003662	0.918181818181818	1.0	0.959015151515151
GC_00003663	0.215384615384615	1.0	0.636794871794872
GC_00003664	0.975862068965517	1.0	0.988764367816092
GC_00003665	0.953051643192488	1.0	0.974843505477308
GC_00003666	0.522012578616352	1.0	0.880974842767296
GC_00003667	0.0245398773006135	1.0	0.810659509202454
GC_00003668	0.867961165048544	1.0	0.946909385113269
GC_00003669	0.956521739130435	1.0	0.972800207039338
GC_00003670	0.920529801324503	1.0	0.950883002207506
GC_00003671	0.945833333333333	1.0	0.977326388888889
GC_00003672	0.0681038706516413	0.931651151396374	0.497836028090805
GC_00003673	0.0281124497991968	1.0	0.793880283036909
GC_00003674	0.688311688311688	1.0	0.883982683982684
GC_00003675	0.910958904109589	1.0	0.979843444227006
GC_00003676	0.535603715170279	1.0	0.741530296329058
GC_00003677	0.923076923076923	1.0	0.971184371184371
GC_00003678	0.982954545454545	1.0	0.994264069264069
GC_00003679	0.510280373831776	1.0	0.752398753894081
GC_00003680	0.369230769230769	1.0	0.745494505494505
GC_00003681	0.973282442748092	1.0	0.989821882951654
GC_00003682	0.584686774941995	1.0	0.871483813943211
GC_00003683	0.986149584487535	1.0	0.992824165677351
GC_00003684	0.790849673202614	1.0	0.941176470588235
GC_00003685	0.834928229665072	1.0	0.915971747550695
GC_00003686	0.0144927536231884	1.0	0.855703440796608
GC_00003687	0.917748917748918	1.0	0.950525664811379
GC_00003688	0.461538461538462	1.0	0.903800366300366
GC_00003689	0.971518987341772	1.0	0.988336347197107
GC_00003690	0.494791666666667	1.0	0.849751984126984
GC_00003691	0.155015197568389	1.0	0.835026776668114
GC_00003692	0.853741496598639	1.0	0.925170068027211
GC_00003693	0.825	1.0	0.906428571428572
GC_00003694	0.92022792022792	1.0	0.964672364672365
GC_00003695	0.602564102564103	1.0	0.863980463980464
GC_00003696	0.143459915611814	1.0	0.592123769338959
GC_00003697	0.861189801699717	1.0	0.918089842169162
GC_00003698	0.00826446280991736	1.0	0.525226288862652
GC_00003699	0.405405405405405	1.0	0.700772200772201
GC_00003700	0.0701754385964912	1.0	0.720857699805068
GC_00003701	0.0228245363766049	1.0	0.843651925820257
GC_00003702	0.950354609929078	1.0	0.972441742654509
GC_00003703	0.14792899408284	1.0	0.781515919977458
GC_00003704	0.417808219178082	1.0	0.789432485322896
GC_00003705	0.558441558441558	1.0	0.936920222634508
GC_00003706	0.981515711645102	1.0	0.995185960065812
GC_00003707	0.635294117647059	1.0	0.854298642533937
GC_00003708	0.0308641975308642	1.0	0.806267806267806
GC_00003709	0.0113314447592068	1.0	0.599041185443452
GC_00003710	0.513157894736842	1.0	0.797643146327357
GC_00003711	0.920152091254753	1.0	0.961057953453391
GC_00003712	0.863013698630137	1.0	0.966151265564181
GC_00003713	0.375394321766562	1.0	0.714840364682636
GC_00003714	0.948717948717949	1.0	0.970695970695971
GC_00003715	0.567796610169492	1.0	0.833116036505867
GC_00003716	0.0213675213675214	1.0	0.746172630788015
GC_00003717	0.112810707456979	1.0	0.595654823188284
GC_00003718	0.688888888888889	1.0	0.861172161172161
GC_00003719	0.947236180904523	1.0	0.980147992710807
GC_00003720	0.281553398058252	1.0	0.61421103168676
GC_00003721	0.554022988505747	1.0	0.884754326133637
GC_00003722	0.195448460508701	1.0	0.767016785089074
GC_00003723	0.771428571428571	1.0	0.900470957613815
GC_00003724	0.884210526315789	1.0	0.935415461731251
GC_00003725	0.933150183150183	1.0	0.969035543211367
GC_00003726	0.928753180661578	1.0	0.977322931521405
GC_00003727	0.871794871794872	1.0	0.936836667605898
GC_00003728	0.85519801980198	1.0	0.901792514416277
GC_00003729	0.955555555555556	1.0	0.978184778184778
GC_00003730	0.993865030674847	1.0	0.999056158565361
GC_00003731	0.955752212389381	1.0	0.982981620149762
GC_00003732	0.976	1.0	0.990358974358974
GC_00003733	0.291139240506329	1.0	0.755274261603375
GC_00003734	0.630952380952381	1.0	0.867673992673993
GC_00003735	0.477477477477477	1.0	0.782282282282282
GC_00003736	0.527027027027027	1.0	0.908004158004158
GC_00003737	0.470588235294118	1.0	0.832579185520362
GC_00003738	0.0845070422535211	1.0	0.647165041531239
GC_00003739	0.346153846153846	1.0	0.758276979430826
GC_00003740	0.670588235294118	1.0	0.869532428355958
GC_00003741	0.666666666666667	1.0	0.838578088578089
GC_00003742	0.514563106796116	1.0	0.751680358476475
GC_00003743	0.365413533834586	1.0	0.703103913630229
GC_00003744	0.0026246719160105	1.0	0.840534356282388
GC_00003745	0.962406015037594	1.0	0.981492192018508
GC_00003746	0.601307189542484	1.0	0.904642198759846
GC_00003747	0.453703703703704	1.0	0.890432098765432
GC_00003748	0.445544554455446	1.0	0.764661081492765
GC_00003749	0.476190476190476	1.0	0.645706145706146
GC_00003750	0.489263803680982	1.0	0.84106103507944
GC_00003751	0.0437017994858612	1.0	0.668050886559884
GC_00003752	0.665271966527197	1.0	0.899367020705933
GC_00003753	0.0616438356164384	1.0	0.746224095539164
GC_00003754	0.681388012618297	1.0	0.852624767451266
GC_00003755	0.122905027932961	1.0	0.774172754619682
GC_00003756	0.819188191881919	1.0	0.96234270035008
GC_00003757	0.813432835820896	1.0	0.917814772292384
GC_00003758	0.0315789473684211	1.0	0.827665317139001
GC_00003759	0.966463414634146	1.0	0.981746404002501
GC_00003760	0.966101694915254	1.0	0.980551933941764
GC_00003761	0.758620689655172	1.0	0.901414677276746
GC_00003762	0.886363636363636	1.0	0.955346736596737
GC_00003763	0.957403651115619	1.0	0.99290060851927
GC_00003764	0.151943462897526	1.0	0.812613770210943
GC_00003765	0.992277992277992	1.0	0.998712998712999
GC_00003766	0.993243243243243	1.0	0.998566748566748
GC_00003767	0.923076923076923	1.0	0.985166348802712
GC_00003768	0.953488372093023	1.0	0.98661028893587
GC_00003769	0.982456140350877	1.0	0.995303916356548
GC_00003770	0.993975903614458	1.0	0.997581234027017
GC_00003771	0.968421052631579	1.0	0.987240829346093
GC_00003772	0.970059880239521	1.0	0.989838504808565
GC_00003773	0.990228013029316	1.0	0.996249136314283
GC_00003774	0.731578947368421	1.0	0.850079744816587
GC_00003775	0.977011494252874	1.0	0.990160222918843
GC_00003776	0.376923076923077	1.0	0.656468531468532
GC_00003777	0.69281045751634	1.0	0.880768469003763
GC_00003778	0.972789115646258	1.0	0.990105132962276
GC_00003779	0.0053475935828877	1.0	0.808499432830984
GC_00003780	0.816753926701571	1.0	0.94597810566397
GC_00003781	0.987679671457906	1.0	0.99446207454421
GC_00003782	0.939068100358423	1.0	0.975344846312588
GC_00003783	0.965357967667437	1.0	0.985198404366995
GC_00003784	0.9921875	1.0	0.996863162878788
GC_00003785	0.597402597402597	1.0	0.789452971271153
GC_00003786	0.854838709677419	1.0	0.951857282502444
GC_00003787	0.533333333333333	1.0	0.865782828282828
GC_00003788	0.971428571428571	1.0	0.985822510822511
GC_00003789	0.960199004975124	1.0	0.980325644504749
GC_00003790	0.334710743801653	1.0	0.566178312046081
GC_00003791	0.140350877192982	1.0	0.777711323763955
GC_00003792	0.675324675324675	1.0	0.875836284927194
GC_00003793	0.139442231075697	1.0	0.635578896535072
GC_00003794	0.117647058823529	1.0	0.541146761734997
GC_00003795	0.771428571428571	1.0	0.949393939393939
GC_00003796	0.973140495867769	1.0	0.985912847483095
GC_00003797	0.978181818181818	1.0	0.990798898071626
GC_00003798	0.0275862068965517	1.0	0.776436781609195
GC_00003799	0.238181818181818	1.0	0.50801652892562
GC_00003800	0.942567567567568	1.0	0.975737100737101
GC_00003801	0.970326409495549	1.0	0.98444384497797
GC_00003802	0.9931330472103	1.0	0.996033294316556
GC_00003803	0.192488262910798	1.0	0.430857874519846
GC_00003804	0.856459330143541	1.0	0.954617949833261
GC_00003805	0.900804289544236	1.0	0.976602485985864
GC_00003806	0.121621621621622	1.0	0.706490581490582
GC_00003807	0.4775	1.0	0.834242424242424
GC_00003808	0.96421052631579	1.0	0.981722488038278
GC_00003809	0.982968369829684	1.0	0.989014229890142
GC_00003810	0.990909090909091	1.0	0.993991046831956
GC_00003811	0.817460317460317	1.0	0.914141414141414
GC_00003812	0.832402234636871	1.0	0.913153885220924
GC_00003813	0.987577639751553	1.0	0.993647656691135
GC_00003814	0.113636363636364	1.0	0.628591105863833
GC_00003815	0.991496598639456	1.0	0.996366728509586
GC_00003816	0.56	1.0	0.723787878787879
GC_00003817	0.966966966966967	1.0	0.981572481572482
GC_00003818	0.852348993288591	1.0	0.923530608094366
GC_00003819	0.979411764705882	1.0	0.988814616755793
GC_00003820	0.123412569195702	1.0	0.589833535616668
GC_00003821	0.491935483870968	1.0	0.891739980449658
GC_00003822	0.96	1.0	0.975454545454545
GC_00003823	0.922077922077922	1.0	0.957300275482094
GC_00003824	0.0348383500557414	1.0	0.613408330799635
GC_00003825	0.561797752808989	1.0	0.889070480081716
GC_00003826	0.660714285714286	1.0	0.926136363636363
GC_00003827	0.561643835616438	1.0	0.732503113325031
GC_00003828	0.727891156462585	1.0	0.831663574520717
GC_00003829	0.986577181208054	1.0	0.993410616229408
GC_00003830	0.721153846153846	1.0	0.85472027972028
GC_00003831	0.952054794520548	1.0	0.976338729763387
GC_00003832	0.903225806451613	1.0	0.960410557184751
GC_00003833	0.960548885077187	1.0	0.988741618587245
GC_00003834	0.962616822429907	1.0	0.979864061172472
GC_00003835	0.935483870967742	1.0	0.971652003910069
GC_00003836	0.884758364312268	1.0	0.943562014193985
GC_00003837	0.96875	1.0	0.983522727272727
GC_00003838	0.774744027303754	1.0	0.8798014272417
GC_00003839	0.881720430107527	1.0	0.952492668621701
GC_00003840	0.955696202531646	1.0	0.980437284234753
GC_00003841	0.522522522522523	1.0	0.774774774774775
GC_00003842	0.925925925925926	1.0	0.967869167869168
GC_00003843	0.9	1.0	0.943636363636364
GC_00003844	0.574561403508772	1.0	0.811244019138756
GC_00003845	0.900662251655629	1.0	0.97049969897652
GC_00003846	0.98705035971223	1.0	0.99141922825376
GC_00003847	0.0472222222222222	1.0	0.529191919191919
GC_00003848	0.152542372881356	1.0	0.459441876391029
GC_00003849	0.0272952853598015	1.0	0.442454319873675
GC_00003850	0.401891252955083	1.0	0.636148721255104
GC_00003851	0.874558303886926	1.0	0.927658207516865
GC_00003852	0.755868544600939	1.0	0.838241570635937
GC_00003853	0.627329192546584	1.0	0.80240918501788
GC_00003854	0.616822429906542	1.0	0.8053525913339
GC_00003855	0.593023255813954	1.0	0.757505285412262
GC_00003856	0.728682170542636	1.0	0.842424242424243
GC_00003857	0.482704402515723	1.0	0.832904516866781
GC_00003858	0.738738738738739	1.0	0.86961506961507
GC_00003859	0.83879781420765	1.0	0.939244908097367
GC_00003860	0.684713375796178	1.0	0.806485234510712
GC_00003861	0.866666666666667	1.0	0.916094276094276
GC_00003862	0.858227848101266	1.0	0.943245109321059
GC_00003863	0.927392739273927	1.0	0.968466846684669
GC_00003864	0.591304347826087	1.0	0.896442687747036
GC_00003865	0.973509933774834	1.0	0.980192655027092
GC_00003866	0.75	1.0	0.85633608815427
GC_00003867	0.974285714285714	1.0	0.988467532467532
GC_00003868	0.727891156462585	1.0	0.829313543599258
GC_00003869	0.925837320574163	1.0	0.955589386689865
GC_00003870	0.968468468468468	1.0	0.983783783783784
GC_00003871	0.0482866043613707	1.0	0.721212121212121
GC_00003872	0.825396825396825	1.0	0.89004329004329
GC_00003873	0.48	1.0	0.893090909090909
GC_00003874	0.134920634920635	1.0	0.782828282828283
GC_00003875	0.74954954954955	1.0	0.823652743652743
GC_00003876	0.385964912280702	1.0	0.610845295055821
GC_00003877	0.0287206266318538	1.0	0.400047472110135
GC_00003878	0.877245508982036	1.0	0.96984213391399
GC_00003879	0.533254156769596	1.0	0.886136903476571
GC_00003880	0.0334224598930481	1.0	0.734880894506563
GC_00003881	0.395577395577396	1.0	0.875809693991512
GC_00003882	0.0212389380530973	1.0	0.608270313757039
GC_00003883	0.94921875	1.0	0.966903409090909
GC_00003884	0.858757062146893	1.0	0.907960965588084
GC_00003885	0.746192893401015	1.0	0.851315182279649
GC_00003886	0.943699731903485	1.0	0.978064830611747
GC_00003887	0.0626631853785901	0.997389033942559	0.803465464039877
GC_00003888	0.972010178117048	0.994910941475827	0.984501503585473
GC_00003889	0.645833333333333	0.996794871794872	0.909294871794872
GC_00003890	1.0	1.0	1.0
GC_00003891	0.989795918367347	1.0	0.997959183673469
GC_00003892	0.944444444444444	1.0	0.980246913580247
GC_00003893	0.98125	1.0	0.995277777777778
GC_00003894	0.991549295774648	1.0	0.997871674491393
GC_00003895	0.605839416058394	1.0	0.855961070559611
GC_00003896	0.972776769509982	1.0	0.989231699939504
GC_00003897	0.926640926640927	1.0	0.96010296010296
GC_00003898	0.0525	1.0	0.797277777777778
GC_00003899	0.403755868544601	1.0	0.849191444966093
GC_00003900	0.00857142857142857	1.0	0.64615873015873
GC_00003901	0.615384615384615	1.0	0.787627187627188
GC_00003902	0.923076923076923	1.0	0.963797313797314
GC_00003903	0.956043956043956	1.0	0.976068376068376
GC_00003904	0.944591029023747	1.0	0.973145705071827
GC_00003905	0.84	1.0	0.928444444444445
GC_00003906	0.977941176470588	1.0	0.991830065359477
GC_00003907	0.789473684210526	1.0	0.932163742690059
GC_00003908	0.553846153846154	1.0	0.731623931623932
GC_00003909	0.96969696969697	1.0	0.983299663299663
GC_00003910	0.544117647058823	1.0	0.713725490196078
GC_00003911	0.54228855721393	1.0	0.834162520729685
GC_00003912	0.961722488038278	1.0	0.980435938330675
GC_00003913	0.967418546365915	1.0	0.986577554998608
GC_00003914	0.982046678635548	1.0	0.988629563135847
GC_00003915	0.551532033426184	1.0	0.836397400185701
GC_00003916	0.943775100401606	1.0	0.972155287817938
GC_00003917	0.9453125	1.0	0.982465277777778
GC_00003918	0.843333333333333	1.0	0.946518518518519
GC_00003919	0.0765864332603939	1.0	0.614053002674447
GC_00003920	0.0459363957597173	1.0	0.51747153513938
GC_00003921	0.888888888888889	1.0	0.946090534979424
GC_00003922	0.964247020585049	1.0	0.979944625015048
GC_00003923	0.893103448275862	1.0	0.958697318007663
GC_00003924	0.543307086614173	1.0	0.82992125984252
GC_00003925	0.62015503875969	1.0	0.767097329888027
GC_00003926	0.976109215017065	1.0	0.987561623056504
GC_00003927	0.0443037974683544	1.0	0.734739803094233
GC_00003928	0.0708041958041958	1.0	0.783216783216783
GC_00003929	0.552941176470588	1.0	0.803660130718954
GC_00003930	0.456521739130435	1.0	0.68652428171879
GC_00003931	0.901960784313726	1.0	0.941830065359477
GC_00003932	0.975609756097561	1.0	0.986901535682023
GC_00003933	0.867424242424242	1.0	0.908333333333333
GC_00003934	0.5	1.0	0.659173126614987
GC_00003935	0.898936170212766	1.0	0.958668242710796
GC_00003936	0.960474308300395	1.0	0.969301712779973
GC_00003937	0.957692307692308	1.0	0.977435897435898
GC_00003938	0.118858954041204	0.996830427892235	0.505699360216001
GC_00003939	0.141955835962145	0.990536277602524	0.671363477041711
GC_00003940	0.0356234096692112	0.969465648854962	0.410517387616624
GC_00003941	0.0337552742616034	0.989451476793249	0.475410220346929
GC_00003942	0.960975609756098	1.0	0.991327913279133
GC_00003943	0.492424242424242	1.0	0.887205387205387
GC_00003944	0.997402597402597	1.0	0.9994227994228
GC_00003945	0.908496732026144	1.0	0.979665940450254
GC_00003946	0.987341772151899	1.0	0.99507735583685
GC_00003947	0.972527472527473	1.0	0.988400488400489
GC_00003948	0.945652173913043	1.0	0.979468599033817
GC_00003949	0.977011494252874	1.0	0.988026819923372
GC_00003950	0.938775510204082	1.0	0.980725623582766
GC_00003951	0.984962406015038	1.0	0.992898913951545
GC_00003952	0.652173913043478	1.0	0.851851851851852
GC_00003953	0.949771689497717	1.0	0.97716894977169
GC_00003954	0.979716024340771	1.0	0.990984899707009
GC_00003955	0.516034985422741	1.0	0.809847748623259
GC_00003956	0.966101694915254	1.0	0.983804143126177
GC_00003957	0.0221518987341772	1.0	0.66587552742616
GC_00003958	0.988888888888889	1.0	0.993055555555556
GC_00003959	0.162037037037037	1.0	0.798868312757202
GC_00003960	0.989290495314592	1.0	0.993604045812881
GC_00003961	0.929359823399558	1.0	0.977557027225901
GC_00003962	0.575609756097561	1.0	0.779132791327913
GC_00003963	0.899328859060403	1.0	0.949291573452647
GC_00003964	0.661971830985915	1.0	0.809859154929577
